Felix,Albert,Cheyenne,Laven,Tamlen,Hichi,Gisela,Mikaeus,Damia,Grace
Mechanist,Warlock,Assassin,Adventurer,Spear Master,Shifter,Merchant,Hero,Sage,Maid
46,35,39,38,42,43,50,40,42,26
46,35,39,38,42,43,50,40,42,26
22,5,16,18,20,18,24,21,14,17
3,26,3,16,8,17,16,5,25,17
19,25,20,20,22,29,25,25,27,18
22,21,21,22,21,29,25,23,22,28
22,21,6,15,14,25,37,20,20,13
18,5,17,11,16,4,18,19,28,18
12,18,7,24,10,18,18,5,31,21
7,6,6,7,6,6,6,6,6,6
33,34,24,26,26,24,38,26,35,20
121,139,115,126,119,153,161,138,166,112
8,21,8,13,19,18,47,11,14,7
45,43,37,49,43,73,81,70,63,57
11,11,3,13,17,23,14,10,35,7
Steel Bow,Fimbulvetr,Steel Knife,Iron Bow,Steel Lance,Beaststone,Aurum,Sunrise Katana,Depit,Carving Knife
Iron Bow,Garnet Grimoire,Iron Bow,Heal,Javelin,Wildstone,Crescent Glaive,Sunset Sword,Horse Spirit,Mend
Wrist Launcher,,Iron Knife,Sun Festal,Concoction(2),Vulnerary(3),Concoction(5),Handaxe,Physic,Restore
Concoction(2),Wizard's Wind,,Vulnerary(3),,,Duelist's Draft(5),Concoction(2),Concoction(2),Concoction(2)
Sting Shuriken,,,,,,Steadfast Vigor(5),,,
,,,,,,Jolaripa's Sigil,Iron Bracers,Byrtdelin's Sigil,Wrestling Belt
Potent Potion,Witch's Brew,Preparation,Locktouch,Seal Defence,Evenhanded,Potent Potion,Good Fortune,Miracle,Resistance +
Duelist Blow,Seal Defence,Elbow Room,Resistance +,Good Fortune,Refresh,Luck +,Preparation,Defense +,Strength +
Quick Salve,Bloody Sacrifice,Exploit,Movement +,Swap,Beastbane,Quick Salve,Strong Riposte,Rally Luck,Gentilhomme / Demoiselle
Vantage,Swap,Shelter,Gentilhomme / Demoiselle,Strong Riposte,Inspiring Song,Underdog,Exploit,Natural Cover,Lunge
Dismantle,Warp,Shadow Strike,Seal Precision,Seal Speed,Grisly Wound,Profiteer,Sol,Rally Magic,Live To Serve
,,,,,Voice Of Peace,Expertise,,Wary Fighter,
,,,,,,Incense Burner,,Tomefaire,
,,,,,,Line of Death,,Pavise,
,,,,,I,I,I,K,K
,,,,,10,6,8,6,8
FALSE,,,,,,,,,
FALSE,,,,,,,,,
